Endpoint,Direction,Level,Field Path,Field Name,Value,Risk,Recommendation,Type,Description,How it works,Code Reference
LOAD,Response,LINE,data.lines[].skipApplyPromotions,skipApplyPromotions,High,None — optional with default based on isEditable,Document,boolean,"If true, promotions will not be recalculated for this line.","Frontend reads it in addBasicProperties(): if null/undefined, defaults to line.isEditable !== false.",LoadExternalOrdersTicket.js L377-379
LOAD,Response,LINE,data.lines[].allowProductDeletion,allowProductDeletion,High,Low — duplicates isDeletable concept (already in Swagger),Document — clarify in Swagger that this is the field actually read by the frontend instead of isDeletable,boolean,"Indicates whether the line can be deleted. Functional equivalent of isDeletable but this is the field actually read by the frontend.","Frontend reads it in addPermissionPropertiesToTicketAndLines(): defaults to true if not sent. Note: isDeletable IS in Swagger but the frontend reads allowProductDeletion.",LoadExternalOrdersTicket.js L327-332
LOAD,Response,LINE,data.lines[].promotions,promotions,High,None — optional,Document,array,"Array of promotions/discounts already applied to the line.","Preserved via spread (...line). Passed through to the backend which processes them in transformPromotions().",LoadExternalOrdersTicket.js via spread + ExternalOrderLoader.transformPromotions()
LOAD,Response,LINE,data.lines[].description,description,Medium,None — optional,Document,string,"Line description.","Preserved via spread. Backend maps it to C_ORDERLINE.DESCRIPTION via fillBobFromJSON.",fillBobFromJSON → C_ORDERLINE.DESCRIPTION
LOAD,Response,LINE,data.lines[].obposEpccode,obposEpccode,Medium,None — traceability,Document,string,"EPC code for the line item.","Preserved via spread. Backend maps it to C_ORDERLINE.EM_OBPOS_EPCCODE via fillBobFromJSON.",fillBobFromJSON → C_ORDERLINE.EM_OBPOS_EPCCODE
LOAD,Response,LINE,data.lines[].obposSerialnumber,obposSerialnumber,Medium,None — traceability,Document,string,"Serial number for the line item.","Preserved via spread. Backend maps it to C_ORDERLINE.EM_OBPOS_SERIALNUMBER via fillBobFromJSON.",fillBobFromJSON → C_ORDERLINE.EM_OBPOS_SERIALNUMBER
LOAD,Response,LINE,data.lines[].obposSalesunitfactor,obposSalesunitfactor,Low,None — very specific field,Low priority,number,"Sales unit factor.","Preserved via spread. Backend maps it to C_ORDERLINE.EM_OBPOS_SALESUNITFACTOR via fillBobFromJSON.",fillBobFromJSON → C_ORDERLINE.EM_OBPOS_SALESUNITFACTOR
LOAD,Response,LINE,data.lines[].obposGroupdesc,obposGroupdesc,Low,None — internal field,Low priority,string,"Group description.","Preserved via spread. Backend maps it to C_ORDERLINE.EM_OBPOS_GROUPDESC via fillBobFromJSON.",fillBobFromJSON → C_ORDERLINE.EM_OBPOS_GROUPDESC
LOAD,Response,LINE,data.lines[].obrdmAmttopayindelivery,obrdmAmttopayindelivery,Medium,None — relevant for delivery,Document,number,"Amount to pay on delivery.","Preserved via spread. Backend maps it to C_ORDERLINE.EM_OBRDM_AMTTOPAYINDELIVERY via fillBobFromJSON.",fillBobFromJSON → C_ORDERLINE.EM_OBRDM_AMTTOPAYINDELIVERY
LOAD,Response,LINE,data.lines[].obpos2Waitingtime,obpos2Waitingtime,Low,None — internal field,Low priority,number,"Waiting time.","Preserved via spread. Backend maps it to C_ORDERLINE.EM_OBPOS2_WAITINGTIME via fillBobFromJSON.",fillBobFromJSON → C_ORDERLINE.EM_OBPOS2_WAITINGTIME
LOAD,Response,LINE,data.lines[].obpos2PrintpriceOptions,obpos2PrintpriceOptions,Low,None — internal print field,Low priority,string,"Print price options.","Preserved via spread. Backend maps it to C_ORDERLINE.EM_OBPOS2_PRINTPRICEOPTIONS via fillBobFromJSON.",fillBobFromJSON → C_ORDERLINE.EM_OBPOS2_PRINTPRICEOPTIONS
LOAD,Response,LINE,data.lines[].ingredientsArray,ingredientsArray,Medium,None — relevant for hospitality,Document,string (JSON),"Ingredients array as JSON string.","Preserved via spread. Backend maps it to C_ORDERLINE.INGREDIENTSARRAY via fillBobFromJSON.",fillBobFromJSON → C_ORDERLINE.INGREDIENTSARRAY
